HOMEADV,FRIENDLY,HOME,AWAY,HG,AG,DATE
1,1,FYR Macedonia,Egypt,2,2,9/29/1998
1,1,Qatar,United Arab Emirates,2,1,9/29/1998
0,1,Saudi Arabia,Kuwait,2,1,9/29/1998
0,0,Fiji,Cook Islands,3,0,9/30/1998
0,0,Tahiti,Vanuatu,5,1,9/30/1998
1,1,Qatar,Saudi Arabia,1,3,10/1/1998
0,1,United Arab Emirates,Kuwait,1,4,10/1/1998
1,0,Australia,Tahiti,4,1,10/2/1998
0,0,New Zealand,Fiji,1,0,10/2/1998
1,0,Kenya,Madagascar,1,1,10/3/1998
1,0,Morocco,Sierra Leone,3,0,10/3/1998
1,0,Namibia,Congo,0,1,10/3/1998
1,0,South Africa,Angola,1,0,10/3/1998
1,0,Uganda,Algeria,2,1,10/3/1998
1,0,Zambia,Congo DR,1,1,10/3/1998
1,1,Bahrain,Sudan,2,3,10/3/1998
1,0,Australia,New Zealand,0,1,10/4/1998
1,0,Burkina Faso,Nigeria,0,0,10/4/1998
1,0,Cameroon,Ghana,1,3,10/4/1998
1,0,Gabon,Mauritius,2,0,10/4/1998
1,0,Mali,Cote d'Ivoire,0,1,10/4/1998
1,0,Mozambique,Eritrea,3,1,10/4/1998
0,0,Tahiti,Fiji,2,4,10/4/1998
1,0,Togo,Guinea,2,0,10/4/1998
1,0,Tunisia,Liberia,2,1,10/4/1998
1,0,Andorra,Ukraine,0,2,10/10/1998
1,0,Armenia,Iceland,0,0,10/10/1998
1,0,Azerbaijan,Hungary,0,4,10/10/1998
1,0,Bosnia-Herzegovina,Czech Republic,1,3,10/10/1998
1,0,Cyprus,Austria,0,3,10/10/1998
1,0,Denmark,Wales,1,2,10/10/1998
1,0,England,Bulgaria,0,0,10/10/1998
1,0,Italy,Switzerland,2,0,10/10/1998
1,0,Latvia,Georgia,1,0,10/10/1998
1,0,Liechtenstein,Slovakia,0,4,10/10/1998
1,0,Lithuania,Faroe Islands,0,0,10/10/1998
1,0,Malta,Croatia,1,4,10/10/1998
1,0,Northern Ireland,Finland,1,0,10/10/1998
1,0,Poland,Luxembourg,3,0,10/10/1998
1,0,Portugal,Romania,0,1,10/10/1998
1,0,Russia,France,2,3,10/10/1998
1,0,San Marino,Israel,0,5,10/10/1998
1,0,Scotland,Estonia,3,2,10/10/1998
1,0,Slovenia,Norway,1,2,10/10/1998
1,0,Turkey,Germany,1,0,10/10/1998
1,1,Netherlands,Peru,2,0,10/10/1998
1,1,Kuwait,Iran,3,0,10/13/1998
1,1,Netherlands,Ghana,0,0,10/13/1998
1,0,Bulgaria,Sweden,0,1,10/14/1998
1,0,Croatia,FYR Macedonia,3,2,10/14/1998
1,0,Czech Republic,Estonia,4,1,10/14/1998
1,0,France,Andorra,2,0,10/14/1998
1,0,Greece,Georgia,3,0,10/14/1998
1,0,Hungary,Romania,1,1,10/14/1998
1,0,Iceland,Russia,1,0,10/14/1998
1,0,Israel,Spain,1,2,10/14/1998
1,0,Liechtenstein,Azerbaijan,2,1,10/14/1998
1,0,Lithuania,Bosnia-Herzegovina,4,2,10/14/1998
1,0,Luxembourg,England,0,3,10/14/1998
1,0,Moldova,Germany,1,3,10/14/1998
1,0,Norway,Albania,2,2,10/14/1998
1,0,Republic of Ireland,Malta,5,0,10/14/1998
1,0,San Marino,Austria,1,4,10/14/1998
1,0,Scotland,Faroe Islands,2,1,10/14/1998
1,0,Slovakia,Portugal,0,3,10/14/1998
1,0,Slovenia,Latvia,1,0,10/14/1998
1,0,Switzerland,Denmark,1,1,10/14/1998
1,0,Turkey,Finland,1,3,10/14/1998
1,0,Ukraine,Armenia,2,0,10/14/1998
1,0,Wales,Belarus,3,2,10/14/1998
0,1,Brazil,Ecuador,5,1,10/14/1998
0,1,Lebanon,Syria,3,3,10/17/1998
1,1,Qatar,Burkina Faso,2,2,10/17/1998
1,1,United Arab Emirates,Sudan,2,1,10/17/1998
0,1,Lebanon,Sudan,1,1,10/19/1998
1,1,Oman,Burkina Faso,4,2,10/19/1998
1,1,United Arab Emirates,Syria,1,0,10/19/1998
1,1,Oman,Burkina Faso,0,0,10/21/1998
0,1,Syria,Sudan,3,2,10/21/1998
1,1,United Arab Emirates,Lebanon,1,0,10/21/1998
1,1,Bahrain,Burkina Faso,2,1,10/23/1998
1,1,Japan,Egypt,1,0,10/28/1998
1,1,Bahrain,United Arab Emirates,0,1,10/30/1998
0,1,Kuwait,Saudi Arabia,1,2,10/31/1998
0,1,Oman,Qatar,2,1,10/31/1998
1,1,Bahrain,Saudi Arabia,1,1,11/2/1998
0,1,Kuwait,Qatar,6,2,11/2/1998
0,1,United Arab Emirates,Oman,3,2,11/3/1998
1,1,Bulgaria,Algeria,0,0,11/4/1998
0,1,Oman,Saudi Arabia,0,1,11/5/1998
0,1,Qatar,United Arab Emirates,0,0,11/5/1998
1,1,Bahrain,Kuwait,0,2,11/6/1998
1,1,USA,Australia,0,0,11/6/1998
1,1,Tunisia,Zimbabwe,1,1,11/7/1998
1,1,Bahrain,Qatar,0,0,11/8/1998
0,1,Saudi Arabia,United Arab Emirates,1,0,11/8/1998
0,1,Oman,Kuwait,0,5,11/9/1998
1,1,Slovakia,Poland,1,3,11/10/1998
1,1,Tunisia,Latvia,3,0,11/10/1998
0,1,Qatar,Saudi Arabia,0,0,11/11/1998
1,1,Bahrain,Oman,2,2,11/12/1998
0,1,United Arab Emirates,Kuwait,1,4,11/12/1998
1,1,Sri Lanka,Maldives,2,2,11/15/1998
1,1,India,Uzbekistan,0,0,11/16/1998
0,1,Guatemala,Honduras,3,3,11/17/1998
1,1,Lebanon,Iraq,0,2,11/17/1998
0,1,Mexico,El Salvador,2,0,11/17/1998
1,0,Albania,Greece,0,0,11/18/1998
1,0,Malta,FYR Macedonia,1,2,11/18/1998
1,0,Northern Ireland,Moldova,2,2,11/18/1998
1,0,San Marino,Cyprus,0,1,11/18/1998
0,0,Serbia,Republic of Ireland,1,0,11/18/1998
1,1,Brazil,Russia,5,1,11/18/1998
1,1,Egypt,Norway,1,1,11/18/1998
1,1,England,Czech Republic,2,0,11/18/1998
1,1,Georgia,Estonia,3,1,11/18/1998
1,1,Germany,Netherlands,1,1,11/18/1998
0,1,Honduras,El Salvador,2,1,11/18/1998
1,1,Hungary,Switzerland,2,0,11/18/1998
1,1,Italy,Spain,2,2,11/18/1998
1,1,Lebanon,Iraq,0,2,11/18/1998
1,1,Luxembourg,Belgium,0,0,11/18/1998
0,1,Mexico,Guatemala,2,2,11/18/1998
1,1,Portugal,Israel,2,0,11/18/1998
1,1,Hong Kong,Vietnam,1,1,11/19/1998
1,1,India,Uzbekistan,0,4,11/19/1998
1,1,Armenia,Estonia,2,1,11/21/1998
1,1,Thailand,Turkmenistan,3,3,11/21/1998
1,1,China PR,Korea Republic,0,0,11/22/1998
1,1,Singapore,United Arab Emirates,0,4,11/25/1998
1,1,Thailand,Nepal,2,0,11/27/1998
1,1,Azerbaijan,Estonia,2,1,11/28/1998
0,1,China PR,Lebanon,4,1,11/30/1998
0,1,Hong Kong,Oman,0,6,11/30/1998
0,1,Turkmenistan,Vietnam,2,0,11/30/1998
0,1,Kazakhstan,Iran,0,2,12/1/1998
0,1,Mongolia,Kuwait,0,1,12/1/1998
0,1,Tajikistan,Maldives,3,0,12/1/1998
0,1,Cambodia,China PR,1,4,12/2/1998
0,1,Korea Republic,Turkmenistan,2,3,12/2/1998
1,1,Thailand,Hong Kong,5,0,12/2/1998
0,1,United Arab Emirates,Korea DPR,3,3,12/2/1998
0,1,Laos,Kazakhstan,0,5,12/3/1998
1,1,Mali,Ghana,0,2,12/3/1998
0,1,Qatar,Tajikistan,2,1,12/3/1998
0,1,Uzbekistan,Kuwait,3,3,12/3/1998
0,1,Lebanon,Cambodia,5,1,12/4/1998
1,1,Thailand,Oman,0,2,12/4/1998
0,1,Vietnam,Korea Republic,0,4,12/4/1998
0,1,India,Nepal,1,0,12/5/1998
0,1,Iran,Laos,6,1,12/5/1998
0,1,Maldives,Qatar,0,4,12/5/1998
0,1,Mongolia,Uzbekistan,0,1,12/5/1998
0,1,Korea DPR,Uzbekistan,0,4,12/7/1998
0,1,Turkmenistan,India,3,2,12/7/1998
0,1,United Arab Emirates,Kuwait,0,5,12/7/1998
0,1,China PR,Tajikistan,3,1,12/8/1998
0,1,Lebanon,Qatar,0,1,12/8/1998
0,1,Oman,Iran,4,2,12/8/1998
1,1,Thailand,Kazakhstan,1,1,12/8/1998
0,1,India,Uzbekistan,0,2,12/9/1998
0,1,Korea DPR,Turkmenistan,1,1,12/9/1998
0,1,United Arab Emirates,Korea Republic,1,2,12/9/1998
0,1,Oman,China PR,1,6,12/10/1998
0,1,Qatar,Kazakhstan,0,2,12/10/1998
0,1,Tajikistan,Iran,0,5,12/10/1998
1,1,Thailand,Lebanon,1,0,12/10/1998
0,1,India,Korea DPR,0,2,12/11/1998
0,1,Kuwait,Korea Republic,0,1,12/11/1998
0,1,Uzbekistan,Turkmenistan,1,1,12/11/1998
0,1,Iran,China PR,2,1,12/12/1998
0,1,Kazakhstan,Lebanon,0,3,12/12/1998
0,1,Tajikistan,Oman,3,3,12/12/1998
1,1,Thailand,Qatar,2,1,12/12/1998
1,0,Burundi,Senegal,1,0,12/13/1998
0,1,China PR,Turkmenistan,3,0,12/14/1998
0,1,Qatar,Kuwait,0,0,12/14/1998
1,1,Thailand,Korea Republic,1,2,12/14/1998
0,1,Uzbekistan,Iran,0,4,12/14/1998
0,1,Iran,China PR,1,0,12/16/1998
1,1,South Africa,Egypt,2,1,12/16/1998
1,1,Thailand,Kuwait,0,3,12/16/1998
0,1,Iran,Kuwait,2,0,12/19/1998
1,1,Thailand,China PR,3,0,12/19/1998
1,1,Israel,Serbia,2,0,12/23/1998
1,1,Morocco,Bulgaria,4,1,12/23/1998
1,1,Kuwait,Egypt,1,1,12/27/1998
1,1,Cote d'Ivoire,Togo,3,1,1/3/1999
1,1,Burkina Faso,Gabon,2,1,1/4/1999
1,1,Burkina Faso,Mali,1,0,1/10/1999
1,1,Senegal,Guinea,1,0,1/10/1999
1,1,Bermuda,Antigua and Barbuda,1,0,1/12/1999
1,1,Senegal,Guinea,1,0,1/13/1999
1,1,Bermuda,Antigua and Barbuda,0,1,1/14/1999
1,1,Burkina Faso,Mali,4,1,1/15/1999
1,1,Israel,Estonia,7,0,1/18/1999
1,1,Togo,Burkina Faso,1,2,1/18/1999
1,1,France,Morocco,1,0,1/20/1999
1,1,Israel,Norway,0,1,1/20/1999
1,0,Algeria,Tunisia,0,1,1/22/1999
0,1,Norway,Estonia,3,3,1/22/1999
1,0,Eritrea,Cameroon,0,0,1/23/1999
1,0,Mauritius,South Africa,1,1,1/23/1999
1,0,Nigeria,Burundi,2,0,1/23/1999
1,0,Senegal,Burkina Faso,1,1,1/23/1999
1,1,Zimbabwe,Malawi,3,0,1/23/1999
1,0,Angola,Gabon,3,1,1/24/1999
0,0,Congo,Mali,0,0,1/24/1999
1,0,Congo DR,Kenya,2,1,1/24/1999
0,0,Cote d'Ivoire,Namibia,3,0,1/24/1999
1,0,Ghana,Mozambique,1,0,1/24/1999
1,0,Guinea,Morocco,1,1,1/24/1999
1,0,Liberia,Uganda,2,0,1/24/1999
1,0,Madagascar,Zambia,1,2,1/24/1999
1,1,Bolivia,USA,0,0,1/24/1999
1,1,Zimbabwe,Malawi,1,0,1/24/1999
1,1,Malta,Bosnia-Herzegovina,2,1,1/27/1999
1,1,Costa Rica,Ecuador,0,0,1/28/1999
1,1,Vietnam,Singapore,1,0,1/29/1999
1,1,Ethiopia,Kenya,2,2,1/31/1999
0,1,Andorra,Faroe Islands,0,0,2/3/1999
1,1,Cyprus,Belgium,0,1,2/3/1999
0,1,Greece,Finland,2,1,2/3/1999
1,1,Guatemala,Ecuador,0,0,2/3/1999
1,1,Malta,Poland,0,1,2/3/1999
1,1,Venezuela,Argentina,0,2,2/3/1999
1,0,British Virgin Islands,Montserrat,3,1,2/5/1999
1,1,Cyprus,Finland,2,1,2/5/1999
0,1,Greece,Belgium,1,0,2/5/1999
0,1,Switzerland,Slovenia,2,0,2/6/1999
1,1,USA,Germany,3,0,2/6/1999
1,0,British Virgin Islands,Montserrat,0,3,2/7/1999
1,1,Lesotho,Namibia,1,0,2/7/1999
1,1,Oman,Slovenia,0,7,2/8/1999
1,1,Belgium,Czech Republic,0,1,2/9/1999
0,1,Colombia,Germany,3,3,2/9/1999
1,1,Israel,Belarus,2,1,2/9/1999
1,0,Cyprus,San Marino,4,0,2/10/1999
1,0,Malta,Serbia,0,3,2/10/1999
1,1,Albania,FYR Macedonia,2,0,2/10/1999
0,1,Argentina,Mexico,1,0,2/10/1999
1,1,Croatia,Denmark,0,1,2/10/1999
1,1,England,France,0,2,2/10/1999
1,1,Italy,Norway,0,0,2/10/1999
1,1,Jamaica,Costa Rica,1,1,2/10/1999
1,1,Oman,Switzerland,1,2,2/10/1999
1,1,Peru,Ecuador,1,2,2/10/1999
0,1,Poland,Finland,1,1,2/10/1999
0,1,Portugal,Netherlands,0,0,2/10/1999
1,1,Republic of Ireland,Paraguay,2,0,2/10/1999
1,1,Tunisia,Sweden,0,1,2/10/1999
1,1,Kuwait,Iran,1,2,2/15/1999
0,1,Egypt,Bulgaria,3,1,2/16/1999
1,1,Ecuador,Peru,1,2,2/17/1999
1,1,Guatemala,Chile,1,1,2/17/1999
0,1,Mexico,Egypt,3,0,2/19/1999
1,1,Botswana,South Africa,1,2,2/20/1999
1,1,Gabon,Burkina Faso,1,1,2/20/1999
1,1,Zimbabwe,Zambia,1,1,2/20/1999
1,1,USA,Chile,2,1,2/21/1999
1,1,Thailand,Korea DPR,2,2,2/23/1999
1,0,Bahamas,Turks and Caicos Islands,3,0,2/24/1999
1,1,Costa Rica,Jamaica,9,0,2/24/1999
1,1,Israel,Latvia,2,0,2/24/1999
1,0,US Virgin Islands,Turks and Caicos Islands,2,2,2/26/1999
1,0,South Africa,Gabon,4,1,2/27/1999
1,0,Angola,Mauritius,0,2,2/28/1999
1,0,Bahamas,US Virgin Islands,0,0,2/28/1999
1,0,Burundi,Burkina Faso,1,2,2/28/1999
1,0,Cameroon,Mozambique,1,0,2/28/1999
1,0,Congo,Cote d'Ivoire,1,0,2/28/1999
0,0,Ghana,Eritrea,5,0,2/28/1999
1,0,Guyana,Barbados,2,2,2/28/1999
1,0,Kenya,Zambia,0,1,2/28/1999
1,0,Liberia,Algeria,1,1,2/28/1999
1,0,Madagascar,Congo DR,3,1,2/28/1999
1,0,Senegal,Nigeria,1,1,2/28/1999
1,0,Togo,Morocco,2,3,2/28/1999
1,0,Tunisia,Uganda,6,0,2/28/1999
1,1,Bulgaria,Slovakia,2,0,3/3/1999
0,1,Jamaica,Bolivia,0,0,3/3/1999
1,1,Paraguay,Guatemala,3,2,3/3/1999
1,1,Poland,Armenia,1,0,3/3/1999
1,1,Romania,Estonia,2,0,3/3/1999
1,1,Guatemala,Bolivia,3,0,3/5/1999
0,1,Jamaica,Paraguay,1,3,3/5/1999
1,0,Barbados,Guyana,2,0,3/6/1999
0,1,Estonia,Azerbaijan,2,2,3/6/1999
1,1,Guatemala,Jamaica,4,2,3/7/1999
0,1,Paraguay,Bolivia,3,0,3/7/1999
0,0,Antigua and Barbuda,Barbados,0,2,3/10/1999
1,1,Greece,Croatia,3,2,3/10/1999
1,1,Hungary,Bosnia-Herzegovina,1,1,3/10/1999
1,1,Luxembourg,Iceland,1,2,3/10/1999
1,1,Malta,Moldova,0,2,3/10/1999
1,1,Romania,Israel,0,2,3/10/1999
1,1,Switzerland,Austria,2,4,3/10/1999
0,1,Mexico,Bolivia,2,1,3/11/1999
1,1,USA,Guatemala,3,1,3/11/1999
0,0,Barbados,Dominica,3,1,3/12/1999
0,1,Guatemala,Bolivia,2,1,3/13/1999
1,1,USA,Mexico,1,2,3/13/1999
0,0,Antigua and Barbuda,Dominica,1,1,3/14/1999
1,1,Cyprus,Estonia,1,2,3/16/1999
1,0,Costa Rica,Belize,7,0,3/17/1999
0,0,Dominican Republic,British Virgin Islands,0,0,3/17/1999
0,0,Guatemala,Nicaragua,1,0,3/17/1999
1,0,Haiti,Puerto Rico,2,0,3/17/1999
0,0,Guatemala,El Salvador,1,1,3/19/1999
1,0,Haiti,Dominican Republic,4,0,3/19/1999
0,0,Honduras,Belize,5,1,3/19/1999
0,0,Puerto Rico,British Virgin Islands,0,5,3/19/1999
1,1,Georgia,Ukraine,0,1,3/20/1999
1,0,Costa Rica,Honduras,0,1,3/21/1999
0,0,Dominican Republic,Puerto Rico,2,0,3/21/1999
0,0,El Salvador,Nicaragua,1,0,3/21/1999
1,0,Haiti,British Virgin Islands,6,0,3/21/1999
1,0,Costa Rica,Guatemala,1,0,3/24/1999
0,0,Honduras,El Salvador,3,1,3/24/1999
1,0,Costa Rica,Honduras,2,1,3/26/1999
0,0,Guatemala,El Salvador,0,1,3/26/1999
1,0,Portugal,Azerbaijan,7,0,3/26/1999
1,0,Andorra,Iceland,0,2,3/27/1999
1,0,Armenia,Russia,0,3,3/27/1999
1,0,Belarus,Switzerland,0,1,3/27/1999
1,0,Czech Republic,Lithuania,2,0,3/27/1999
1,0,Denmark,Italy,1,2,3/27/1999
1,0,England,Poland,3,1,3/27/1999
1,0,France,Ukraine,0,0,3/27/1999
1,0,Georgia,Slovenia,1,1,3/27/1999
1,0,Greece,Norway,0,2,3/27/1999
1,0,Hungary,Liechtenstein,5,0,3/27/1999
1,0,Northern Ireland,Germany,0,3,3/27/1999
1,0,Romania,Slovakia,0,0,3/27/1999
1,0,Spain,Austria,9,0,3/27/1999
1,0,Sweden,Luxembourg,2,0,3/27/1999
1,0,Turkey,Moldova,2,0,3/27/1999
1,1,Belgium,Bulgaria,0,1,3/27/1999
1,0,Costa Rica,El Salvador,0,4,3/28/1999
0,0,Honduras,Guatemala,0,2,3/28/1999
1,0,Israel,Cyprus,3,0,3/28/1999
1,1,Korea Republic,Brazil,1,0,3/28/1999
1,1,Trinidad and Tobago,Jamaica,2,0,3/28/1999
1,1,Belgium,Egypt,0,1,3/30/1999
1,1,Venezuela,Colombia,0,0,3/30/1999
1,0,Azerbaijan,Romania,0,1,3/31/1999
1,0,France,Armenia,2,0,3/31/1999
1,0,Germany,Finland,2,0,3/31/1999
1,0,Italy,Belarus,1,1,3/31/1999
1,0,Latvia,Greece,0,0,3/31/1999
1,0,Liechtenstein,Portugal,0,5,3/31/1999
1,0,Lithuania,Estonia,1,2,3/31/1999
1,0,Luxembourg,Bulgaria,0,2,3/31/1999
1,0,Moldova,Northern Ireland,0,0,3/31/1999
1,0,Poland,Sweden,0,1,3/31/1999
1,0,Russia,Andorra,6,1,3/31/1999
1,0,San Marino,Spain,0,6,3/31/1999
1,0,Scotland,Czech Republic,1,2,3/31/1999
1,0,Slovakia,Hungary,0,0,3/31/1999
1,0,Switzerland,Wales,2,0,3/31/1999
1,0,Ukraine,Iceland,1,1,3/31/1999
1,1,Jamaica,Paraguay,3,0,3/31/1999
1,1,Japan,Brazil,0,2,3/31/1999
1,1,Netherlands,Argentina,1,1,3/31/1999
1,1,Mali,Burkina Faso,5,2,4/3/1999
1,1,Swaziland,Namibia,1,1,4/3/1999
1,0,Algeria,Liberia,4,1,4/9/1999
1,0,Gabon,South Africa,1,0,4/10/1999
1,0,Mauritius,Angola,1,1,4/10/1999
0,0,Morocco,Togo,1,1,4/10/1999
1,0,Uganda,Tunisia,0,2,4/10/1999
1,0,Zambia,Kenya,1,0,4/10/1999
1,0,Burkina Faso,Burundi,3,1,4/11/1999
1,0,Congo DR,Madagascar,2,0,4/11/1999
1,0,Cote d'Ivoire,Congo,2,0,4/11/1999
1,0,Mali,Namibia,2,1,4/11/1999
1,0,Mozambique,Cameroon,1,6,4/11/1999
1,1,Mexico,Ecuador,0,0,4/14/1999
1,1,Venezuela,Colombia,1,1,4/15/1999
1,0,St. Vincent / Grenadines,St. Kitts and Nevis,4,3,4/17/1999
1,0,St. Vincent / Grenadines,St. Lucia,2,2,4/18/1999
0,0,St. Kitts and Nevis,St. Lucia,4,3,4/20/1999
1,1,India,Bangladesh,0,0,4/22/1999
1,1,Paraguay,Colombia,0,2,4/22/1999
0,1,Sri Lanka,Maldives,0,0,4/23/1999
1,1,Malawi,Angola,1,2,4/24/1999
0,1,Pakistan,Bangladesh,0,4,4/24/1999
0,1,Sri Lanka,Nepal,2,3,4/25/1999
1,1,Swaziland,Lesotho,4,1,4/25/1999
1,1,India,Pakistan,2,0,4/26/1999
0,1,Nepal,Maldives,2,3,4/27/1999
1,1,Northern Ireland,Canada,1,1,4/27/1999
1,0,Albania,Latvia,0,0,4/28/1999
1,0,Austria,San Marino,7,0,4/28/1999
1,0,Georgia,Norway,1,4,4/28/1999
1,1,Bolivia,Chile,1,1,4/28/1999
1,1,Croatia,Italy,0,0,4/28/1999
1,1,Denmark,South Africa,1,1,4/28/1999
1,1,Germany,Scotland,0,1,4/28/1999
1,1,Greece,Switzerland,1,1,4/28/1999
1,1,Hungary,England,1,1,4/28/1999
1,1,Malta,Iceland,1,2,4/28/1999
1,1,Netherlands,Morocco,1,2,4/28/1999
1,1,Paraguay,Mexico,2,1,4/28/1999
1,1,Poland,Czech Republic,2,1,4/28/1999
1,1,Republic of Ireland,Sweden,2,0,4/28/1999
1,1,Romania,Belgium,1,0,4/28/1999
1,1,Slovenia,Finland,1,1,4/28/1999
0,1,Bangladesh,Nepal,2,1,4/29/1999
1,1,India,Maldives,1,2,4/29/1999
1,1,India,Bangladesh,2,0,5/1/1999
0,1,Maldives,Nepal,2,0,5/1/1999
0,0,Curacao,Grenada,1,3,5/4/1999
1,0,Bermuda,Bahamas,6,0,5/5/1999
0,0,Cuba,Cayman Islands,4,1,5/5/1999
1,1,Spain,Croatia,3,1,5/5/1999
0,0,Grenada,Suriname,0,0,5/6/1999
1,1,Trinidad and Tobago,South Africa,2,0,5/6/1999
1,0,Bermuda,Cayman Islands,4,1,5/7/1999
0,0,Cuba,Bahamas,7,0,5/7/1999
1,0,Namibia,Mali,0,0,5/8/1999
0,0,Curacao,Suriname,1,1,5/8/1999
1,0,Bermuda,Cuba,1,2,5/9/1999
0,0,Cayman Islands,Bahamas,1,4,5/9/1999
1,1,Jamaica,South Africa,1,1,5/9/1999
1,1,Swaziland,Mozambique,3,1,5/9/1999
1,1,Libya,Senegal,2,1,5/16/1999
1,1,Swaziland,Botswana,2,1,5/16/1999
1,1,Ecuador,Venezuela,0,2,5/18/1999
1,1,Russia,Belarus,1,1,5/19/1999
1,1,Slovakia,Bulgaria,2,0,5/19/1999
1,1,Norway,Jamaica,6,0,5/20/1999
0,1,Honduras,Haiti,2,0,5/21/1999
1,1,Malawi,Namibia,1,1,5/22/1999
1,1,Uganda,Zambia,0,1,5/22/1999
1,1,Sweden,Jamaica,2,1,5/27/1999
1,1,Canada,Guatemala,1,0,5/29/1999
1,1,Chile,Costa Rica,3,0,5/29/1999
0,1,El Salvador,Colombia,2,1,5/29/1999
1,1,Republic of Ireland,Northern Ireland,0,1,5/29/1999
1,0,Norway,Georgia,1,0,5/30/1999
0,1,Belgium,Peru,1,1,5/30/1999
1,1,Botswana,Mozambique,0,2,5/30/1999
1,1,Lesotho,Mauritius,1,2,5/30/1999
1,1,Mali,Senegal,1,1,6/1/1999
0,1,Ecuador,Iran,1,1,6/2/1999
1,0,Trinidad and Tobago,Jamaica,1,0,6/3/1999
1,1,Japan,Belgium,0,0,6/3/1999
0,0,Cuba,Haiti,3,1,6/4/1999
1,0,Germany,Moldova,6,1,6/4/1999
1,0,Poland,Bulgaria,2,0,6/4/1999
1,1,Canada,Iran,0,1,6/4/1999
1,0,Albania,Norway,1,2,6/5/1999
1,0,Azerbaijan,Liechtenstein,4,0,6/5/1999
1,0,Bosnia-Herzegovina,Lithuania,2,0,6/5/1999
1,0,Denmark,Belarus,1,0,6/5/1999
1,0,England,Sweden,0,0,6/5/1999
1,0,Estonia,Czech Republic,0,2,6/5/1999
1,0,Faroe Islands,Scotland,1,1,6/5/1999
1,0,Finland,Turkey,2,4,6/5/1999
1,0,France,Russia,2,3,6/5/1999
1,0,FYR Macedonia,Croatia,1,1,6/5/1999
1,0,Georgia,Greece,1,2,6/5/1999
1,0,Iceland,Armenia,2,0,6/5/1999
1,0,Italy,Wales,4,0,6/5/1999
1,0,Latvia,Slovenia,1,2,6/5/1999
1,0,Namibia,Cote d'Ivoire,1,1,6/5/1999
1,0,Portugal,Slovakia,1,0,6/5/1999
1,0,Romania,Hungary,2,0,6/5/1999
1,0,South Africa,Mauritius,2,0,6/5/1999
1,0,Spain,San Marino,9,0,6/5/1999
1,0,Trinidad and Tobago,Grenada,7,0,6/5/1999
1,0,Uganda,Liberia,1,0,6/5/1999
1,0,Ukraine,Andorra,4,0,6/5/1999
1,0,Zambia,Madagascar,3,0,6/5/1999
1,1,Brazil,Netherlands,2,2,6/5/1999
1,1,Korea Republic,Belgium,1,2,6/5/1999
1,0,Burkina Faso,Senegal,2,2,6/6/1999
1,0,Cameroon,Eritrea,1,0,6/6/1999
1,0,Gabon,Angola,3,1,6/6/1999
1,0,Israel,Austria,5,0,6/6/1999
1,0,Kenya,Congo DR,0,1,6/6/1999
1,0,Mali,Congo,3,1,6/6/1999
1,0,Morocco,Guinea,1,0,6/6/1999
0,0,St. Kitts and Nevis,Haiti,0,2,6/6/1999
1,0,Tunisia,Algeria,2,0,6/6/1999
1,1,Canada,Ecuador,1,2,6/6/1999
1,1,Japan,Peru,0,0,6/6/1999
0,0,Jamaica,Grenada,2,1,6/7/1999
0,0,Cuba,St. Kitts and Nevis,2,0,6/8/1999
1,1,Brazil,Netherlands,3,1,6/8/1999
1,0,Albania,Slovenia,0,1,6/9/1999
0,0,Andorra,France,0,1,6/9/1999
1,0,Armenia,Ukraine,0,0,6/9/1999
1,0,Bulgaria,England,1,1,6/9/1999
1,0,Czech Republic,Scotland,3,2,6/9/1999
1,0,Estonia,Lithuania,1,2,6/9/1999
1,0,Faroe Islands,Bosnia-Herzegovina,2,2,6/9/1999
1,0,Greece,Latvia,1,2,6/9/1999
1,0,Hungary,Slovakia,0,1,6/9/1999
1,0,Luxembourg,Poland,2,3,6/9/1999
1,0,Moldova,Finland,0,0,6/9/1999
1,0,Portugal,Liechtenstein,8,0,6/9/1999
1,0,Republic of Ireland,FYR Macedonia,1,0,6/9/1999
1,0,Romania,Azerbaijan,4,0,6/9/1999
1,0,Russia,Iceland,1,0,6/9/1999
1,0,Switzerland,Italy,0,0,6/9/1999
0,0,Wales,Denmark,0,2,6/9/1999
0,0,Serbia,Malta,4,1,6/9/1999
0,1,Mexico,Argentina,2,2,6/9/1999
0,0,Cuba,Jamaica,2,0,6/10/1999
1,0,Trinidad and Tobago,Haiti,6,1,6/11/1999
1,1,Korea Republic,Mexico,1,1,6/12/1999
1,0,Trinidad and Tobago,Cuba,2,1,6/13/1999
0,1,Croatia,Egypt,2,2,6/13/1999
1,1,USA,Argentina,1,0,6/13/1999
1,1,Korea Republic,Egypt,0,0,6/15/1999
1,1,Venezuela,Ecuador,3,2,6/15/1999
0,1,Mexico,Croatia,1,2,6/16/1999
1,1,South Africa,Zimbabwe,0,1,6/16/1999
1,1,Thailand,New Zealand,2,2,6/16/1999
1,1,Colombia,Peru,3,3,6/17/1999
1,1,Paraguay,Uruguay,2,3,6/17/1999
0,1,Egypt,Mexico,0,2,6/18/1999
1,1,Saudi Arabia,Jordan,2,1,6/18/1999
1,0,Eritrea,Mozambique,1,0,6/19/1999
1,0,Senegal,Burundi,1,0,6/19/1999
1,1,Korea Republic,Croatia,1,1,6/19/1999
0,1,Poland,New Zealand,0,0,6/19/1999
1,0,Algeria,Uganda,2,0,6/20/1999
1,0,Angola,South Africa,2,2,6/20/1999
